knxad_knx2991_201604204777,1495692000,10
widgetId,date,clicks
knxad_knx2991_201604204777,1495695600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495699200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495702800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495706400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495710000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495713600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495717200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495720800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495724400,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495728000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495731600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495735200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495738800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495742400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495746000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495749600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495753200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495756800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495760400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495764000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495767600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495771200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495774800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495778400,7
widgetId,date,clicks
knxad_knx2991_201604204777,1495782000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495785600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495789200,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495792800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495796400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495800000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495803600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495807200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495810800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495814400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495818000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495821600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495825200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495828800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495832400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495836000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495839600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495843200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495846800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495850400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495854000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495857600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1495861200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495864800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495868400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495872000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495875600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495879200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495882800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495886400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495890000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495893600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495897200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495900800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495904400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495908000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495911600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495915200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495918800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495922400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495926000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495929600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495933200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495936800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495940400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495944000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495947600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495951200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495954800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1495958400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1495962000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495965600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495969200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495972800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1495976400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495980000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1495983600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1495987200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495990800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1495994400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1495998000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496001600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496005200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496008800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496012400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496016000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496019600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496023200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496026800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496030400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496034000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1496037600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496041200,9
widgetId,date,clicks
knxad_knx2991_201604204777,1496044800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496048400,10
widgetId,date,clicks
knxad_knx2991_201604204777,1496052000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496055600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496059200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496062800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496066400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496070000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496073600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496077200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496080800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496084400,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496088000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496091600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496095200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496098800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496102400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496106000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496109600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496113200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496116800,7
widgetId,date,clicks
knxad_knx2991_201604204777,1496120400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496124000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496127600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496131200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496134800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496138400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496142000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496145600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496149200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496152800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496156400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496160000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496163600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496167200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496170800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496174400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496178000,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496181600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496185200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496188800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1496192400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496196000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496199600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496203200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496206800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1496210400,4
widgetId,date,clicks
knxad_knx2991_201604204777,1496214000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496217600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496221200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496224800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496228400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496232000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496235600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496239200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1496242800,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496246400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496250000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496253600,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496257200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1496260800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496264400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1496268000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1496271600,1
widgetId,date,clicks
knxad_knx2991_201604204777,1493596800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493607600,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493611200,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493614800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1493618400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493622000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1493625600,30
widgetId,date,clicks
knxad_knx2991_201604204777,1493629200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493632800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493636400,12
widgetId,date,clicks
knxad_knx2991_201604204777,1493640000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493643600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493647200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493650800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493654400,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493658000,13
widgetId,date,clicks
knxad_knx2991_201604204777,1493661600,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493665200,7
widgetId,date,clicks
knxad_knx2991_201604204777,1493668800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493672400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493676000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1493679600,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493683200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493686800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493690400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1493694000,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493697600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493701200,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493704800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493708400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493712000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493715600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493719200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1493722800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493726400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493730000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493733600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493737200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493740800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493744400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493748000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493751600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493755200,0
widgetId,date,clicks
knxad_knx2991_201604204777,1493758800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493762400,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493766000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493769600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1493773200,44
widgetId,date,clicks
knxad_knx2991_201604204777,1493776800,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493780400,35
widgetId,date,clicks
knxad_knx2991_201604204777,1493784000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493787600,37
widgetId,date,clicks
knxad_knx2991_201604204777,1493791200,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493794800,33
widgetId,date,clicks
knxad_knx2991_201604204777,1493798400,37
widgetId,date,clicks
knxad_knx2991_201604204777,1493802000,29
widgetId,date,clicks
knxad_knx2991_201604204777,1493805600,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493809200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493812800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493816400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1493820000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1493823600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493827200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493830800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493834400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493838000,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493841600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1493845200,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493848800,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493852400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493856000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493859600,42
widgetId,date,clicks
knxad_knx2991_201604204777,1493863200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1493866800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493870400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493874000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1493881200,16
widgetId,date,clicks
knxad_knx2991_201604204777,1493888400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493895600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493902800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493913600,4
widgetId,date,clicks
knxad_knx2991_201604204777,1493917200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493920800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1493924400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1493928000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1493931600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1493935200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1493938800,11
widgetId,date,clicks
knxad_knx2991_201604204777,1493942400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493946000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1493949600,37
widgetId,date,clicks
knxad_knx2991_201604204777,1493953200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1493956800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493960400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1493964000,35
widgetId,date,clicks
knxad_knx2991_201604204777,1493967600,28
widgetId,date,clicks
knxad_knx2991_201604204777,1493971200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1493974800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1493978400,10
widgetId,date,clicks
knxad_knx2991_201604204777,1493982000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1493985600,36
widgetId,date,clicks
knxad_knx2991_201604204777,1493989200,15
widgetId,date,clicks
knxad_knx2991_201604204777,1493992800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1493996400,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494000000,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494003600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494007200,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494010800,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494014400,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494018000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494021600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494025200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494032400,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494036000,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494039600,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494043200,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494046800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494050400,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494054000,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494057600,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494061200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494064800,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494068400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494072000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494075600,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494079200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494082800,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494086400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494090000,11
widgetId,date,clicks
knxad_knx2991_201604204777,1494093600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494097200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494100800,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494104400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494108000,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494111600,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494115200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494118800,24
widgetId,date,clicks
knxad_knx2991_201604204777,1494122400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494126000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494129600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494133200,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494136800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494140400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494144000,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494147600,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494151200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494154800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494158400,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494162000,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494165600,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494169200,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494172800,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494176400,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494180000,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494183600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494187200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494190800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494194400,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494198000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494201600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494205200,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494208800,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494212400,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494216000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494219600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494223200,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494226800,34
widgetId,date,clicks
knxad_knx2991_201604204777,1494234000,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494244800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494248400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494252000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494255600,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494259200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494262800,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494266400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494270000,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494273600,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494277200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494280800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494284400,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494288000,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494291600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494295200,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494298800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494302400,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494306000,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494309600,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494313200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494316800,31
widgetId,date,clicks
knxad_knx2991_201604204777,1494320400,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494324000,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494327600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494331200,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494334800,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494338400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494342000,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494345600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494349200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494352800,6
widgetId,date,clicks
knxad_knx2991_201604204777,1494356400,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494360000,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494363600,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494367200,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494370800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494374400,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494378000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494381600,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494385200,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494388800,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494392400,30
widgetId,date,clicks
knxad_knx2991_201604204777,1494396000,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494399600,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494403200,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494406800,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494410400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494414000,40
widgetId,date,clicks
knxad_knx2991_201604204777,1494417600,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494421200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494424800,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494428400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494432000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494435600,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494439200,2
widgetId,date,clicks
knxad_knx2991_201604204777,1494442800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494446400,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494450000,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494453600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494457200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494460800,28
widgetId,date,clicks
knxad_knx2991_201604204777,1494464400,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494468000,23
widgetId,date,clicks
knxad_knx2991_201604204777,1494471600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494475200,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494478800,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494482400,35
widgetId,date,clicks
knxad_knx2991_201604204777,1494486000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494489600,38
widgetId,date,clicks
knxad_knx2991_201604204777,1494493200,26
widgetId,date,clicks
knxad_knx2991_201604204777,1494496800,20
widgetId,date,clicks
knxad_knx2991_201604204777,1494500400,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494504000,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494507600,29
widgetId,date,clicks
knxad_knx2991_201604204777,1494511200,33
widgetId,date,clicks
knxad_knx2991_201604204777,1494514800,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494518400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494522000,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494525600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494529200,4
widgetId,date,clicks
knxad_knx2991_201604204777,1494532800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494536400,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494540000,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494543600,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494547200,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494550800,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494554400,27
widgetId,date,clicks
knxad_knx2991_201604204777,1494558000,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494561600,14
widgetId,date,clicks
knxad_knx2991_201604204777,1494565200,12
widgetId,date,clicks
knxad_knx2991_201604204777,1494568800,10
widgetId,date,clicks
knxad_knx2991_201604204777,1494572400,16
widgetId,date,clicks
knxad_knx2991_201604204777,1494576000,15
widgetId,date,clicks
knxad_knx2991_201604204777,1494579600,17
widgetId,date,clicks
knxad_knx2991_201604204777,1494583200,13
widgetId,date,clicks
knxad_knx2991_201604204777,1494586800,19
widgetId,date,clicks
knxad_knx2991_201604204777,1494590400,21
widgetId,date,clicks
knxad_knx2991_201604204777,1494594000,18
widgetId,date,clicks
knxad_knx2991_201604204777,1494597600,25
widgetId,date,clicks
knxad_knx2991_201604204777,1494601200,22
widgetId,date,clicks
knxad_knx2991_201604204777,1494604800,9
widgetId,date,clicks
knxad_knx2991_201604204777,1494608400,8
widgetId,date,clicks
knxad_knx2991_201604204777,1494612000,7
widgetId,date,clicks
knxad_knx2991_201604204777,1494615600,5
widgetId,date,clicks
knxad_knx2991_201604204777,1494619200,1
widgetId,date,clicks
knxad_knx2991_201604204777,1494622800,3
widgetId,date,clicks
knxad_knx2991_201604204777,1494626400,7
widgetId,date,clicks
